bubbleSortPassPerItem, Double, random, 123461065563687, 123461068695726, 3132039
bubbleSortWhileNeeded, Double, partSorted, 123484415211199, 123484415213631, 2432
bubbleSortWhileNeeded, Double, partSorted, 123484415245126, 123484415247589, 2463
bubbleSortWhileNeeded, Double, partSorted, 123484415299520, 123484415302233, 2713
bubbleSortWhileNeeded, Double, partSorted, 123484415352062, 123484415354513, 2451
bubbleSortWhileNeeded, Double, partSorted, 123484415409583, 123484415412236, 2653
bubbleSortWhileNeeded, Double, partSorted, 123484415446487, 123484415449153, 2666
bubbleSortWhileNeeded, Double, partSorted, 123484415482194, 123484415484893, 2699
bubbleSortWhileNeeded, Double, partSorted, 123484415520836, 123484415523522, 2686
bubbleSortWhileNeeded, Double, partSorted, 123484415557854, 123484415560521, 2667
bubbleSortWhileNeeded, Double, partSorted, 123484415594140, 123484415596818, 2678
bubbleSortWhileNeeded, Double, partSorted, 123484415634552, 123484415637229, 2677
bubbleSortWhileNeeded, Double, partSorted, 123484415679267, 123484415681963, 2696
bubbleSortWhileNeeded, Double, partSorted, 123484415714749, 123484415717449, 2700
bubbleSortWhileNeeded, Double, partSorted, 123484415748996, 123484415751664, 2668
bubbleSortWhileNeeded, Double, partSorted, 123484415785498, 123484415788147, 2649
bubbleSortWhileNeeded, Double, partSorted, 123484415823071, 123484415825726, 2655
bubbleSortWhileNeeded, Double, partSorted, 123484415858039, 123484415860658, 2619
bubbleSortWhileNeeded, Double, partSorted, 123484415891981, 123484415894608, 2627
bubbleSortWhileNeeded, Double, partSorted, 123484415926141, 123484415928786, 2645
bubbleSortWhileNeeded, Double, partSorted, 123484415960321, 123484415962957, 2636
bubbleSortWhileNeeded, Double, partSorted, 123484415997851, 123484416028464, 30613
bubbleSortWhileNeeded, Double, partSorted, 123484416102745, 123484416105427, 2682
bubbleSortWhileNeeded, Double, partSorted, 123484416154751, 123484416157437, 2686
bubbleSortWhileNeeded, Double, partSorted, 123484416193720, 123484416196424, 2704
bubbleSortWhileNeeded, Double, partSorted, 123484416229838, 123484416232528, 2690
bubbleSortWhileNeeded, Double, partSorted, 123484416282297, 123484416285099, 2802
bubbleSortWhileNeeded, Double, partSorted, 123484416335347, 123484416337781, 2434
bubbleSortWhileNeeded, Double, partSorted, 123484416367087, 123484416369503, 2416
bubbleSortWhileNeeded, Double, partSorted, 123484416397712, 123484416400125, 2413
bubbleSortWhileNeeded, Double, partSorted, 123484416427880, 123484416430291, 2411
bubbleSortWhileNeeded, Double, partSorted, 123484416457099, 123484416459544, 2445
bubbleSortWhileNeeded, Double, partSorted, 123484416487442, 123484416489873, 2431
bubbleSortWhileNeeded, Double, partSorted, 123484416516760, 123484416519181, 2421
bubbleSortWhileNeeded, Double, partSorted, 123484416545195, 123484416547608, 2413
bubbleSortWhileNeeded, Double, partSorted, 123484416574577, 123484416577043, 2466
bubbleSortWhileNeeded, Double, partSorted, 123484416604101, 123484416606535, 2434
bubbleSortWhileNeeded, Double, partSorted, 123484416632180, 123484416634607, 2427
bubbleSortWhileNeeded, Double, partSorted, 123484416663508, 123484416665947, 2439
bubbleSortWhileNeeded, Double, partSorted, 123484416707855, 123484416710290, 2435
bubbleSortWhileNeeded, Double, partSorted, 123484416736304, 123484416738746, 2442
bubbleSortWhileNeeded, Double, partSorted, 123484416768485, 123484416770909, 2424
bubbleSortWhileNeeded, Double, partSorted, 123484416805850, 123484416808279, 2429
bubbleSortWhileNeeded, Double, partSorted, 123484416837686, 123484416842550, 4864
bubbleSortWhileNeeded, Double, partSorted, 123484416902877, 123484416905658, 2781
bubbleSortWhileNeeded, Double, partSorted, 123484416958685, 123484416961465, 2780
bubbleSortWhileNeeded, Double, partSorted, 123484416995055, 123484416997818, 2763
bubbleSortWhileNeeded, Double, partSorted, 123484417028785, 123484417031568, 2783
bubbleSortWhileNeeded, Double, partSorted, 123484417090680, 123484417093739, 3059
bubbleSortWhileNeeded, Double, partSorted, 123484417128123, 123484417131102, 2979
bubbleSortWhileNeeded, Double, partSorted, 123484417211879, 123484417233973, 22094
bubbleSortWhileNeeded, Double, partSorted, 123484417283400, 123484417286207, 2807
bubbleSortWhileNeeded, Double, partSorted, 123484417318626, 123484417321430, 2804
bubbleSortWhileNeeded, Double, partSorted, 123484417357341, 123484417360170, 2829
bubbleSortWhileNeeded, Double, partSorted, 123484417393065, 123484417395853, 2788
bubbleSortWhileNeeded, Double, partSorted, 123484417480245, 123484417484463, 4218
bubbleSortWhileNeeded, Double, partSorted, 123484417602890, 123484417606010, 3120
bubbleSortWhileNeeded, Double, partSorted, 123484417658328, 123484417663430, 5102
bubbleSortWhileNeeded, Double, partSorted, 123484417799719, 123484417802851, 3132
bubbleSortWhileNeeded, Double, partSorted, 123484417862682, 123484417865499, 2817
bubbleSortWhileNeeded, Double, partSorted, 123484417949614, 123484417954556, 4942
bubbleSortWhileNeeded, Double, partSorted, 123484418040762, 123484418043939, 3177
bubbleSortWhileNeeded, Double, partSorted, 123484418082863, 123484418087734, 4871
bubbleSortWhileNeeded, Double, partSorted, 123484418182107, 123484418185269, 3162
bubbleSortWhileNeeded, Double, partSorted, 123484418223415, 123484418226531, 3116
bubbleSortWhileNeeded, Double, partSorted, 123484418327555, 123484418330720, 3165
bubbleSortWhileNeeded, Double, partSorted, 123484418372538, 123484418375659, 3121
bubbleSortWhileNeeded, Double, partSorted, 123484418412927, 123484418435341, 22414
bubbleSortWhileNeeded, Double, partSorted, 123484418465150, 123484418467956, 2806
bubbleSortWhileNeeded, Double, partSorted, 123484418549642, 123484418552455, 2813
bubbleSortWhileNeeded, Double, partSorted, 123484418608897, 123484418612025, 3128
bubbleSortWhileNeeded, Double, partSorted, 123484418646381, 123484418668960, 22579
bubbleSortWhileNeeded, Double, partSorted, 123484418702658, 123484418705441, 2783
bubbleSortWhileNeeded, Double, partSorted, 123484418735885, 123484418738678, 2793
bubbleSortWhileNeeded, Double, partSorted, 123484418768685, 123484418771495, 2810
bubbleSortWhileNeeded, Double, partSorted, 123484418804263, 123484418807054, 2791
bubbleSortWhileNeeded, Double, partSorted, 123484418842702, 123484418845573, 2871
bubbleSortWhileNeeded, Double, partSorted, 123484418877666, 123484418880504, 2838
bubbleSortWhileNeeded, Double, partSorted, 123484418912374, 123484418915177, 2803
bubbleSortWhileNeeded, Double, partSorted, 123484418946380, 123484418949228, 2848
bubbleSortWhileNeeded, Double, partSorted, 123484419017926, 123484419021041, 3115
bubbleSortWhileNeeded, Double, partSorted, 123484419053959, 123484419057065, 3106
bubbleSortWhileNeeded, Double, partSorted, 123484419093733, 123484419096873, 3140
bubbleSortWhileNeeded, Double, partSorted, 123484419129567, 123484419132677, 3110
bubbleSortWhileNeeded, Double, partSorted, 123484419168044, 123484419171166, 3122
bubbleSortWhileNeeded, Double, partSorted, 123484419206201, 123484419209282, 3081
bubbleSortWhileNeeded, Double, partSorted, 123484419242689, 123484419245779, 3090
bubbleSortWhileNeeded, Double, partSorted, 123484419280844, 123484419284303, 3459
bubbleSortWhileNeeded, Double, partSorted, 123484419319600, 123484419322744, 3144
bubbleSortWhileNeeded, Double, partSorted, 123484419356105, 123484419359215, 3110
bubbleSortWhileNeeded, Double, partSorted, 123484419413403, 123484419416211, 2808
bubbleSortWhileNeeded, Double, partSorted, 123484419614024, 123484419616903, 2879
bubbleSortWhileNeeded, Double, partSorted, 123484419654217, 123484419657009, 2792
bubbleSortWhileNeeded, Double, partSorted, 123484419687196, 123484419689988, 2792
bubbleSortWhileNeeded, Double, partSorted, 123484419720029, 123484419722814, 2785
bubbleSortWhileNeeded, Double, partSorted, 123484419773173, 123484419775974, 2801
bubbleSortWhileNeeded, Double, partSorted, 123484419807272, 123484419810108, 2836
bubbleSortWhileNeeded, Double, partSorted, 123484419842973, 123484419845740, 2767
bubbleSortWhileNeeded, Double, partSorted, 123484419875191, 123484419877958, 2767
bubbleSortWhileNeeded, Double, partSorted, 123484419907598, 123484419910670, 3072
bubbleSortWhileNeeded, Double, partSorted, 123484419946759, 123484419949688, 2929
bubbleSortWhileNeeded, Double, partSorted, 123484419982933, 123484419985862, 2929
bubbleSortWhileNeeded, Double, partSorted, 123484420077201, 123484420082873, 5672
bubbleSortWhileNeeded, Double, partSorted, 123484420169580, 123484420172640, 3060
bubbleSortWhileNeeded, Double, partSorted, 123484420226254, 123484420229042, 2788
bubbleSortWhileNeeded, Double, partSorted, 123484420259766, 123484420262618, 2852
bubbleSortWhileNeeded, Double, partSorted, 123484420293719, 123484420296494, 2775
bubbleSortWhileNeeded, Double, partSorted, 123484420327943, 123484420330710, 2767
bubbleSortWhileNeeded, Double, partSorted, 123484420363348, 123484420366131, 2783
bubbleSortWhileNeeded, Double, partSorted, 123484420401087, 123484420403888, 2801
bubbleSortWhileNeeded, Double, partSorted, 123484420435237, 123484420438011, 2774
bubbleSortWhileNeeded, Double, partSorted, 123484420468655, 123484420471435, 2780
bubbleSortWhileNeeded, Double, partSorted, 123484420502679, 123484420505506, 2827
bubbleSortWhileNeeded, Double, partSorted, 123484420535592, 123484420538410, 2818
bubbleSortWhileNeeded, Double, partSorted, 123484420568605, 123484420571410, 2805
bubbleSortWhileNeeded, Double, partSorted, 123484420637762, 123484420640790, 3028
bubbleSortWhileNeeded, Double, partSorted, 123484420724927, 123484420727926, 2999
bubbleSortWhileNeeded, Double, partSorted, 123484420772204, 123484420775190, 2986
bubbleSortWhileNeeded, Double, partSorted, 123484420827122, 123484420829866, 2744
bubbleSortWhileNeeded, Double, partSorted, 123484420862744, 123484420865474, 2730
bubbleSortWhileNeeded, Double, reverse, 123484424869920, 123484424901255, 31335
bubbleSortWhileNeeded, Double, reverse, 123484424995097, 123484425003331, 8234
bubbleSortWhileNeeded, Double, reverse, 123484425183956, 123484425192205, 8249
bubbleSortWhileNeeded, Double, reverse, 123484425261606, 123484425270494, 8888
bubbleSortWhileNeeded, Double, reverse, 123484425345073, 123484425353998, 8925
bubbleSortWhileNeeded, Double, reverse, 123484425405275, 123484425435814, 30539
bubbleSortWhileNeeded, Double, reverse, 123484425468433, 123484425491105, 22672
bubbleSortWhileNeeded, Double, reverse, 123484425571348, 123484425600980, 29632
bubbleSortWhileNeeded, Double, reverse, 123484425647562, 123484425684279, 36717
bubbleSortWhileNeeded, Double, reverse, 123484425750062, 123484425758961, 8899
bubbleSortWhileNeeded, Double, reverse, 123484425805396, 123484425814235, 8839
bubbleSortWhileNeeded, Double, reverse, 123484425848141, 123484425856967, 8826
bubbleSortWhileNeeded, Double, reverse, 123484425890408, 123484425899265, 8857
bubbleSortWhileNeeded, Double, reverse, 123484425932353, 123484425941188, 8835
bubbleSortWhileNeeded, Double, reverse, 123484425972651, 123484425981530, 8879
bubbleSortWhileNeeded, Double, reverse, 123484426017456, 123484426026290, 8834
bubbleSortWhileNeeded, Double, reverse, 123484426068279, 123484426096828, 28549
bubbleSortWhileNeeded, Double, reverse, 123484426137448, 123484426146308, 8860
bubbleSortWhileNeeded, Double, reverse, 123484426178395, 123484426189639, 11244
bubbleSortWhileNeeded, Double, reverse, 123484426221002, 123484426229799, 8797
bubbleSortWhileNeeded, Double, reverse, 123484426271178, 123484426284205, 13027
bubbleSortWhileNeeded, Double, reverse, 123484426325749, 123484426336763, 11014
bubbleSortWhileNeeded, Double, reverse, 123484426388310, 123484426399305, 10995
bubbleSortWhileNeeded, Double, reverse, 123484426442235, 123484426456173, 13938
bubbleSortWhileNeeded, Double, reverse, 123484426498892, 123484426509604, 10712
bubbleSortWhileNeeded, Double, reverse, 123484426548295, 123484426610362, 62067
bubbleSortWhileNeeded, Double, reverse, 123484426653617, 123484426665004, 11387
bubbleSortWhileNeeded, Double, reverse, 123484426704833, 123484426716958, 12125
bubbleSortWhileNeeded, Double, reverse, 123484426755298, 123484426765802, 10504
bubbleSortWhileNeeded, Double, reverse, 123484426803949, 123484426815300, 11351
bubbleSortWhileNeeded, Double, reverse, 123484426861160, 123484426873285, 12125
bubbleSortWhileNeeded, Double, reverse, 123484426912738, 123484426926268, 13530
bubbleSortWhileNeeded, Double, reverse, 123484426988943, 123484427001365, 12422
bubbleSortWhileNeeded, Double, reverse, 123484427060617, 123484427134951, 74334
bubbleSortWhileNeeded, Double, reverse, 123484427199095, 123484427215966, 16871
bubbleSortWhileNeeded, Double, reverse, 123484427269827, 123484427285443, 15616
bubbleSortWhileNeeded, Double, reverse, 123484427354524, 123484427368342, 13818
bubbleSortWhileNeeded, Double, reverse, 123484427419285, 123484427432732, 13447
bubbleSortWhileNeeded, Double, reverse, 123484427485934, 123484427499641, 13707
bubbleSortWhileNeeded, Double, reverse, 123484427560260, 123484427576485, 16225
bubbleSortWhileNeeded, Double, reverse, 123484427636611, 123484427652157, 15546
bubbleSortWhileNeeded, Double, reverse, 123484427710464, 123484427776730, 66266
bubbleSortWhileNeeded, Double, reverse, 123484427841466, 123484427854214, 12748
bubbleSortWhileNeeded, Double, reverse, 123484427910294, 123484427926337, 16043
bubbleSortWhileNeeded, Double, reverse, 123484427993175, 123484428020981, 27806
bubbleSortWhileNeeded, Double, reverse, 123484428081367, 123484428097267, 15900
bubbleSortWhileNeeded, Double, reverse, 123484428157227, 123484428172658, 15431
bubbleSortWhileNeeded, Double, reverse, 123484428242442, 123484428257027, 14585
bubbleSortWhileNeeded, Double, reverse, 123484428313766, 123484428327999, 14233
bubbleSortWhileNeeded, Double, reverse, 123484428385399, 123484428444772, 59373
bubbleSortWhileNeeded, Double, reverse, 123484428501979, 123484428517977, 15998
bubbleSortWhileNeeded, Double, reverse, 123484428569667, 123484428584712, 15045
bubbleSortWhileNeeded, Double, reverse, 123484428642835, 123484428656405, 13570
bubbleSortWhileNeeded, Double, reverse, 123484428723794, 123484428740481, 16687
bubbleSortWhileNeeded, Double, reverse, 123484428805457, 123484428820424, 14967
bubbleSortWhileNeeded, Double, reverse, 123484428870728, 123484428885710, 14982
bubbleSortWhileNeeded, Double, reverse, 123484428930076, 123484428941555, 11479
bubbleSortWhileNeeded, Double, reverse, 123484428982329, 123484429024972, 42643
bubbleSortWhileNeeded, Double, reverse, 123484429088361, 123484429102346, 13985
bubbleSortWhileNeeded, Double, reverse, 123484429188988, 123484429217769, 28781
bubbleSortWhileNeeded, Double, reverse, 123484429252037, 123484429260865, 8828
bubbleSortWhileNeeded, Double, reverse, 123484429292312, 123484429301441, 9129
bubbleSortWhileNeeded, Double, reverse, 123484429346074, 123484429359601, 13527
bubbleSortWhileNeeded, Double, reverse, 123484429409005, 123484429422692, 13687
bubbleSortWhileNeeded, Double, reverse, 123484429483427, 123484429496640, 13213
bubbleSortWhileNeeded, Double, reverse, 123484429570957, 123484429584635, 13678
bubbleSortWhileNeeded, Double, reverse, 123484429737512, 123484429838660, 101148
bubbleSortWhileNeeded, Double, reverse, 123484429884607, 123484429893132, 8525
bubbleSortWhileNeeded, Double, reverse, 123484429923023, 123484429931256, 8233
bubbleSortWhileNeeded, Double, reverse, 123484429979516, 123484429987501, 7985
bubbleSortWhileNeeded, Double, reverse, 123484430015000, 123484430022979, 7979
bubbleSortWhileNeeded, Double, reverse, 123484430052269, 123484430060213, 7944
bubbleSortWhileNeeded, Double, reverse, 123484430088359, 123484430096302, 7943
bubbleSortWhileNeeded, Double, reverse, 123484430162622, 123484430176909, 14287
bubbleSortWhileNeeded, Double, reverse, 123484430238559, 123484430311749, 73190
bubbleSortWhileNeeded, Double, reverse, 123484430366185, 123484430375318, 9133
bubbleSortWhileNeeded, Double, reverse, 123484430410013, 123484430419956, 9943
bubbleSortWhileNeeded, Double, reverse, 123484430454019, 123484430462882, 8863
bubbleSortWhileNeeded, Double, reverse, 123484430493228, 123484430502095, 8867
bubbleSortWhileNeeded, Double, reverse, 123484430533074, 123484430541945, 8871
bubbleSortWhileNeeded, Double, reverse, 123484430572927, 123484430581758, 8831
bubbleSortWhileNeeded, Double, reverse, 123484430615528, 123484430624707, 9179
bubbleSortWhileNeeded, Double, reverse, 123484430656031, 123484430699320, 43289
bubbleSortWhileNeeded, Double, reverse, 123484430737263, 123484430746556, 9293
bubbleSortWhileNeeded, Double, reverse, 123484430780293, 123484430789220, 8927
bubbleSortWhileNeeded, Double, reverse, 123484430818948, 123484430828910, 9962
bubbleSortWhileNeeded, Double, reverse, 123484430859665, 123484430868491, 8826
bubbleSortWhileNeeded, Double, reverse, 123484430917953, 123484430934927, 16974
bubbleSortWhileNeeded, Double, reverse, 123484430989046, 123484431003613, 14567
bubbleSortWhileNeeded, Double, reverse, 123484431052326, 123484431061194, 8868
bubbleSortWhileNeeded, Double, reverse, 123484431103746, 123484431160409, 56663
bubbleSortWhileNeeded, Double, reverse, 123484431211083, 123484431221141, 10058
bubbleSortWhileNeeded, Double, reverse, 123484431254322, 123484431263157, 8835
bubbleSortWhileNeeded, Double, reverse, 123484431305621, 123484431314535, 8914
bubbleSortWhileNeeded, Double, reverse, 123484431345864, 123484431354684, 8820
bubbleSortWhileNeeded, Double, reverse, 123484431398877, 123484431407767, 8890
bubbleSortWhileNeeded, Double, reverse, 123484431442075, 123484431450965, 8890
bubbleSortWhileNeeded, Double, reverse, 123484431482129, 123484431490983, 8854
bubbleSortWhileNeeded, Double, reverse, 123484431522011, 123484431553462, 31451
bubbleSortWhileNeeded, Double, reverse, 123484431595787, 123484431604695, 8908
bubbleSortWhileNeeded, Double, reverse, 123484431638679, 123484431647499, 8820
bubbleSortWhileNeeded, Double, reverse, 123484431681089, 123484431691051, 9962
bubbleSortWhileNeeded, Double, reverse, 123484431722796, 123484431731612, 8816
bubbleSortWhileNeeded, Double, reverse, 123484431761625, 123484431770504, 8879
bubbleSortWhileNeeded, Double, reverse, 123484431800578, 123484431809391, 8813
bubbleSortWhileNeeded, Double, reverse, 123484431838716, 123484431847497, 8781
bubbleSortWhileNeeded, Double, reverse, 123484431878402, 123484431887510, 9108
bubbleSortWhileNeeded, Double, reverse, 123484431925439, 123484431981258, 55819
bubbleSortWhileNeeded, Double, reverse, 123484432053630, 123484432062774, 9144
bubbleSortWhileNeeded, Double, reverse, 123484432108646, 123484432118637, 9991
bubbleSortWhileNeeded, Double, reverse, 123484432148277, 123484432157129, 8852
bubbleSortWhileNeeded, Double, reverse, 123484432198768, 123484432213098, 14330
bubbleSortWhileNeeded, Double, reverse, 123484432259825, 123484432275420, 15595
bubbleSortWhileNeeded, Double, reverse, 123484432352373, 123484432368431, 16058
bubbleSortWhileNeeded, Double, reverse, 123484432418747, 123484432434257, 15510
bubbleSortWhileNeeded, Double, reverse, 123484432483219, 123484432534742, 51523
bubbleSortWhileNeeded, Double, reverse, 123484432582355, 123484432591204, 8849
bubbleSortWhileNeeded, Double, reverse, 123484432624349, 123484432633171, 8822
bubbleSortWhileNeeded, Double, reverse, 123484432661418, 123484432670206, 8788
bubbleSortWhileNeeded, Double, reverse, 123484432699257, 123484432708061, 8804
bubbleSortWhileNeeded, Double, reverse, 123484432735982, 123484432744791, 8809
bubbleSortWhileNeeded, Double, reverse, 123484432774379, 123484432783146, 8767
bubbleSortWhileNeeded, Double, reverse, 123484432813189, 123484432821969, 8780
bubbleSortWhileNeeded, Double, reverse, 123484432850398, 123484432909031, 58633
bubbleSortWhileNeeded, Double, reverse, 123484432940464, 123484432973080, 32616
bubbleSortWhileNeeded, Double, duplicates, 123484436426345, 123484436428583, 2238
bubbleSortWhileNeeded, Double, duplicates, 123484436565669, 123484436568907, 3238
bubbleSortWhileNeeded, Double, duplicates, 123484436647034, 123484436649811, 2777
bubbleSortWhileNeeded, Double, duplicates, 123484436779935, 123484436782760, 2825
bubbleSortWhileNeeded, Double, duplicates, 123484436851864, 123484436854924, 3060
bubbleSortWhileNeeded, Double, duplicates, 123484436904312, 123484436907081, 2769
bubbleSortWhileNeeded, Double, duplicates, 123484436961728, 123484436964667, 2939
bubbleSortWhileNeeded, Double, duplicates, 123484437012646, 123484437015399, 2753
bubbleSortWhileNeeded, Double, duplicates, 123484437041614, 123484437044354, 2740
bubbleSortWhileNeeded, Double, duplicates, 123484437071730, 123484437074445, 2715
bubbleSortWhileNeeded, Double, duplicates, 123484437175874, 123484437181158, 5284
bubbleSortWhileNeeded, Double, duplicates, 123484437232766, 123484437237736, 4970
bubbleSortWhileNeeded, Double, duplicates, 123484437382821, 123484437385994, 3173
bubbleSortWhileNeeded, Double, duplicates, 123484437427057, 123484437430227, 3170
bubbleSortWhileNeeded, Double, duplicates, 123484437465200, 123484437468340, 3140
bubbleSortWhileNeeded, Double, duplicates, 123484437498726, 123484437501759, 3033
bubbleSortWhileNeeded, Double, duplicates, 123484437542419, 123484437545504, 3085
bubbleSortWhileNeeded, Double, duplicates, 123484437579370, 123484437582405, 3035
bubbleSortWhileNeeded, Double, duplicates, 123484437612455, 123484437615487, 3032
bubbleSortWhileNeeded, Double, duplicates, 123484437644810, 123484437647889, 3079
bubbleSortWhileNeeded, Double, duplicates, 123484437676091, 123484437679325, 3234
bubbleSortWhileNeeded, Double, duplicates, 123484437719639, 123484437722633, 2994
bubbleSortWhileNeeded, Double, duplicates, 123484437751013, 123484437754005, 2992
bubbleSortWhileNeeded, Double, duplicates, 123484437786267, 123484437789336, 3069
bubbleSortWhileNeeded, Double, duplicates, 123484437830590, 123484437833593, 3003
bubbleSortWhileNeeded, Double, duplicates, 123484437862306, 123484437865261, 2955
bubbleSortWhileNeeded, Double, duplicates, 123484437899118, 123484437902134, 3016
bubbleSortWhileNeeded, Double, duplicates, 123484437932957, 123484437935924, 2967
bubbleSortWhileNeeded, Double, duplicates, 123484437964514, 123484437967574, 3060
bubbleSortWhileNeeded, Double, duplicates, 123484438003355, 123484438006383, 3028
bubbleSortWhileNeeded, Double, duplicates, 123484438034221, 123484438037199, 2978
bubbleSortWhileNeeded, Double, duplicates, 123484438070462, 123484438075894, 5432
bubbleSortWhileNeeded, Double, duplicates, 123484438122836, 123484438128007, 5171
bubbleSortWhileNeeded, Double, duplicates, 123484438177021, 123484438182063, 5042
bubbleSortWhileNeeded, Double, duplicates, 123484438231603, 123484438236953, 5350
bubbleSortWhileNeeded, Double, duplicates, 123484438277367, 123484438282451, 5084
bubbleSortWhileNeeded, Double, duplicates, 123484438337668, 123484438343118, 5450
bubbleSortWhileNeeded, Double, duplicates, 123484438380791, 123484438385801, 5010
bubbleSortWhileNeeded, Double, duplicates, 123484438420049, 123484438425092, 5043
bubbleSortWhileNeeded, Double, duplicates, 123484438459932, 123484438465031, 5099
bubbleSortWhileNeeded, Double, duplicates, 123484438500271, 123484438505330, 5059
bubbleSortWhileNeeded, Double, duplicates, 123484438540646, 123484438545814, 5168
bubbleSortWhileNeeded, Double, duplicates, 123484438590890, 123484438596314, 5424
bubbleSortWhileNeeded, Double, duplicates, 123484438631227, 123484438636173, 4946
bubbleSortWhileNeeded, Double, duplicates, 123484438671011, 123484438676003, 4992
bubbleSortWhileNeeded, Double, duplicates, 123484438709792, 123484438715033, 5241
bubbleSortWhileNeeded, Double, duplicates, 123484438752506, 123484438757556, 5050
bubbleSortWhileNeeded, Double, duplicates, 123484438817879, 123484438823391, 5512
bubbleSortWhileNeeded, Double, duplicates, 123484438859773, 123484438864659, 4886
bubbleSortWhileNeeded, Double, duplicates, 123484438898756, 123484438903708, 4952
bubbleSortWhileNeeded, Double, duplicates, 123484438946448, 123484438951370, 4922
bubbleSortWhileNeeded, Double, duplicates, 123484438987001, 123484438991986, 4985
bubbleSortWhileNeeded, Double, duplicates, 123484439028033, 123484439032932, 4899
bubbleSortWhileNeeded, Double, duplicates, 123484439077405, 123484439082921, 5516
bubbleSortWhileNeeded, Double, duplicates, 123484439119958, 123484439124821, 4863
bubbleSortWhileNeeded, Double, duplicates, 123484439185413, 123484439190564, 5151
bubbleSortWhileNeeded, Double, duplicates, 123484439224912, 123484439229345, 4433
bubbleSortWhileNeeded, Double, duplicates, 123484439260912, 123484439265356, 4444
bubbleSortWhileNeeded, Double, duplicates, 123484439314929, 123484439320339, 5410
bubbleSortWhileNeeded, Double, duplicates, 123484439354355, 123484439358607, 4252
bubbleSortWhileNeeded, Double, duplicates, 123484439389736, 123484439394024, 4288
bubbleSortWhileNeeded, Double, duplicates, 123484439428480, 123484439433755, 5275
bubbleSortWhileNeeded, Double, duplicates, 123484439467006, 123484439471912, 4906
bubbleSortWhileNeeded, Double, duplicates, 123484439506282, 123484439511192, 4910
bubbleSortWhileNeeded, Double, duplicates, 123484439545698, 123484439549925, 4227
bubbleSortWhileNeeded, Double, duplicates, 123484439592817, 123484439597741, 4924
bubbleSortWhileNeeded, Double, duplicates, 123484439633451, 123484439638441, 4990
bubbleSortWhileNeeded, Double, duplicates, 123484439671855, 123484439676763, 4908
bubbleSortWhileNeeded, Double, duplicates, 123484439710070, 123484439715107, 5037
bubbleSortWhileNeeded, Double, duplicates, 123484439749445, 123484439754396, 4951
bubbleSortWhileNeeded, Double, duplicates, 123484439787940, 123484439792702, 4762
bubbleSortWhileNeeded, Double, duplicates, 123484439828115, 123484439832512, 4397
bubbleSortWhileNeeded, Double, duplicates, 123484439866466, 123484439870725, 4259
bubbleSortWhileNeeded, Double, duplicates, 123484439910833, 123484439915877, 5044
bubbleSortWhileNeeded, Double, duplicates, 123484439950799, 123484439955726, 4927
bubbleSortWhileNeeded, Double, duplicates, 123484439988130, 123484439993253, 5123
bubbleSortWhileNeeded, Double, duplicates, 123484440051101, 123484440055302, 4201
bubbleSortWhileNeeded, Double, duplicates, 123484440089931, 123484440094914, 4983
bubbleSortWhileNeeded, Double, duplicates, 123484440128785, 123484440133789, 5004
bubbleSortWhileNeeded, Double, duplicates, 123484440166847, 123484440171647, 4800
bubbleSortWhileNeeded, Double, duplicates, 123484440203862, 123484440208867, 5005
bubbleSortWhileNeeded, Double, duplicates, 123484440248096, 123484440253110, 5014
bubbleSortWhileNeeded, Double, duplicates, 123484440292114, 123484440296359, 4245
bubbleSortWhileNeeded, Double, duplicates, 123484440331837, 123484440336798, 4961
bubbleSortWhileNeeded, Double, duplicates, 123484440366582, 123484440371060, 4478
bubbleSortWhileNeeded, Double, duplicates, 123484440401894, 123484440406908, 5014
bubbleSortWhileNeeded, Double, duplicates, 123484440439246, 123484440444236, 4990
bubbleSortWhileNeeded, Double, duplicates, 123484440477028, 123484440482211, 5183
bubbleSortWhileNeeded, Double, duplicates, 123484440516163, 123484440521209, 5046
bubbleSortWhileNeeded, Double, duplicates, 123484440554592, 123484440559524, 4932
bubbleSortWhileNeeded, Double, duplicates, 123484440590262, 123484440595329, 5067
bubbleSortWhileNeeded, Double, duplicates, 123484440630116, 123484440635011, 4895
bubbleSortWhileNeeded, Double, duplicates, 123484440664749, 123484440669024, 4275
bubbleSortWhileNeeded, Double, duplicates, 123484440700902, 123484440705864, 4962
bubbleSortWhileNeeded, Double, duplicates, 123484440736934, 123484440741913, 4979
bubbleSortWhileNeeded, Double, duplicates, 123484440772542, 123484440777497, 4955
bubbleSortWhileNeeded, Double, duplicates, 123484440808874, 123484440813146, 4272
bubbleSortWhileNeeded, Double, duplicates, 123484440843653, 123484440848469, 4816
bubbleSortWhileNeeded, Double, duplicates, 123484440879599, 123484440884550, 4951
bubbleSortWhileNeeded, Double, duplicates, 123484440914878, 123484440919814, 4936
bubbleSortWhileNeeded, Double, duplicates, 123484440956623, 123484440961667, 5044
bubbleSortWhileNeeded, Double, duplicates, 123484441032504, 123484441036858, 4354
bubbleSortWhileNeeded, Double, duplicates, 123484441065721, 123484441069989, 4268
bubbleSortWhileNeeded, Double, duplicates, 123484441101376, 123484441106343, 4967
bubbleSortWhileNeeded, Double, duplicates, 123484441136715, 123484441141615, 4900
bubbleSortWhileNeeded, Double, duplicates, 123484441171517, 123484441176552, 5035
bubbleSortWhileNeeded, Double, duplicates, 123484441207278, 123484441212200, 4922
bubbleSortWhileNeeded, Double, duplicates, 123484441246040, 123484441250971, 4931
