ALGORITHM,ELEMENT ARRAY TYPE,ARRAY ORDER,START TIME,END TIME,ELAPSED TIME
bubbleSortPassPerItem,int,noDuplicates,143482682323269,143482686243510,3920241
bubbleSortPassPerItem,int,noDuplicates,143482686353158,143482690515176,4162018
bubbleSortPassPerItem,int,noDuplicates,143482690586440,143482695134724,4548284
bubbleSortPassPerItem,int,noDuplicates,143482695259194,143482699796462,4537268
bubbleSortPassPerItem,int,noDuplicates,143482699889020,143482703751871,3862851
bubbleSortPassPerItem,int,noDuplicates,143482703828732,143482707778087,3949355
bubbleSortPassPerItem,int,noDuplicates,143482707830977,143482712932196,5101219
bubbleSortPassPerItem,int,noDuplicates,143482713072978,143482718025886,4952908
bubbleSortPassPerItem,int,noDuplicates,143482718164655,143482722438396,4273741
bubbleSortPassPerItem,int,noDuplicates,143482722489886,143482727134129,4644243
bubbleSortPassPerItem,int,noDuplicates,143482727229190,143482731371049,4141859
bubbleSortPassPerItem,int,noDuplicates,143482731493008,143482736668527,5175519
bubbleSortPassPerItem,int,noDuplicates,143482736754036,143482740830569,4076533
bubbleSortPassPerItem,int,noDuplicates,143482740881130,143482746189599,5308469
bubbleSortPassPerItem,int,noDuplicates,143482746255332,143482750102996,3847664
bubbleSortPassPerItem,int,noDuplicates,143482750171024,143482754421860,4250836
bubbleSortPassPerItem,int,noDuplicates,143482754497133,143482758581322,4084189
bubbleSortPassPerItem,int,noDuplicates,143482758626974,143482764064705,5437731
bubbleSortPassPerItem,int,noDuplicates,143482764170467,143482767864749,3694282
bubbleSortPassPerItem,int,noDuplicates,143482767958839,143482771654568,3695729
bubbleSortUntilNoChange,int,noDuplicates,143482775720005,143482775722336,2331
bubbleSortUntilNoChange,int,noDuplicates,143482775790416,143482775793382,2966
bubbleSortUntilNoChange,int,noDuplicates,143482775833506,143482775836575,3069
bubbleSortUntilNoChange,int,noDuplicates,143482775855580,143482775858602,3022
bubbleSortUntilNoChange,int,noDuplicates,143482775881392,143482775900616,19224
bubbleSortUntilNoChange,int,noDuplicates,143482775924670,143482775927875,3205
bubbleSortUntilNoChange,int,noDuplicates,143482775951963,143482775955129,3166
bubbleSortUntilNoChange,int,noDuplicates,143482775977048,143482775980184,3136
bubbleSortUntilNoChange,int,noDuplicates,143482776014096,143482776017818,3722
bubbleSortUntilNoChange,int,noDuplicates,143482776061175,143482776064434,3259
bubbleSortUntilNoChange,int,noDuplicates,143482776118956,143482776122300,3344
bubbleSortUntilNoChange,int,noDuplicates,143482776143970,143482776147123,3153
bubbleSortUntilNoChange,int,noDuplicates,143482776205919,143482776209117,3198
bubbleSortUntilNoChange,int,noDuplicates,143482776228777,143482776231892,3115
bubbleSortUntilNoChange,int,noDuplicates,143482776254890,143482776258048,3158
bubbleSortUntilNoChange,int,noDuplicates,143482776277112,143482776280248,3136
bubbleSortUntilNoChange,int,noDuplicates,143482776301279,143482776304371,3092
bubbleSortUntilNoChange,int,noDuplicates,143482776325514,143482776328656,3142
bubbleSortUntilNoChange,int,noDuplicates,143482776350786,143482776354006,3220
bubbleSortUntilNoChange,int,noDuplicates,143482776392084,143482776394910,2826
bubbleSortUntilNoChange,int,noDuplicates,143482776436018,143482776439171,3153
bubbleSortUntilNoChange,int,noDuplicates,143482776460402,143482776463557,3155
bubbleSortUntilNoChange,int,noDuplicates,143482776486105,143482776489250,3145
bubbleSortUntilNoChange,int,noDuplicates,143482776509637,143482776512794,3157
bubbleSortUntilNoChange,int,noDuplicates,143482776533593,143482776536680,3087
bubbleSortUntilNoChange,int,noDuplicates,143482776555251,143482776558353,3102
bubbleSortUntilNoChange,int,noDuplicates,143482776577390,143482776580523,3133
bubbleSortUntilNoChange,int,noDuplicates,143482776601979,143482776605086,3107
bubbleSortUntilNoChange,int,noDuplicates,143482776646061,143482776649190,3129
bubbleSortUntilNoChange,int,noDuplicates,143482776670574,143482776673726,3152
bubbleSortUntilNoChange,int,noDuplicates,143482776693730,143482776696923,3193
bubbleSortUntilNoChange,int,noDuplicates,143482776716505,143482776719642,3137
bubbleSortUntilNoChange,int,noDuplicates,143482776740884,143482776743988,3104
bubbleSortUntilNoChange,int,noDuplicates,143482776764286,143482776767434,3148
bubbleSortUntilNoChange,int,noDuplicates,143482776790351,143482776793506,3155
bubbleSortUntilNoChange,int,noDuplicates,143482776814403,143482776817516,3113
bubbleSortUntilNoChange,int,noDuplicates,143482776847333,143482776850546,3213
bubbleSortUntilNoChange,int,noDuplicates,143482776872500,143482776875671,3171
bubbleSortUntilNoChange,int,noDuplicates,143482776917019,143482776920052,3033
bubbleSortUntilNoChange,int,noDuplicates,143482776939438,143482776942374,2936
bubbleSortUntilNoChange,int,noDuplicates,143482776960609,143482776963586,2977
bubbleSortUntilNoChange,int,noDuplicates,143482776983427,143482776986342,2915
bubbleSortUntilNoChange,int,noDuplicates,143482777006219,143482777009129,2910
bubbleSortUntilNoChange,int,noDuplicates,143482777033583,143482777036555,2972
bubbleSortUntilNoChange,int,noDuplicates,143482777057519,143482777060596,3077
bubbleSortUntilNoChange,int,noDuplicates,143482777079440,143482777082375,2935
bubbleSortUntilNoChange,int,noDuplicates,143482777099894,143482777102796,2902
bubbleSortUntilNoChange,int,noDuplicates,143482777123479,143482777126467,2988
bubbleSortUntilNoChange,int,noDuplicates,143482777144646,143482777147554,2908
bubbleSortUntilNoChange,int,noDuplicates,143482777167730,143482777170599,2869
bubbleSortUntilNoChange,int,noDuplicates,143482777214204,143482777217319,3115
bubbleSortUntilNoChange,int,noDuplicates,143482777244138,143482777247350,3212
bubbleSortUntilNoChange,int,noDuplicates,143482777267914,143482777271021,3107
bubbleSortUntilNoChange,int,noDuplicates,143482777292650,143482777295853,3203
bubbleSortUntilNoChange,int,noDuplicates,143482777317584,143482777320797,3213
bubbleSortUntilNoChange,int,noDuplicates,143482777340695,143482777343999,3304
bubbleSortUntilNoChange,int,noDuplicates,143482777363005,143482777366077,3072
bubbleSortUntilNoChange,int,noDuplicates,143482777388145,143482777391252,3107
bubbleSortUntilNoChange,int,noDuplicates,143482777411138,143482777414262,3124
bubbleSortUntilNoChange,int,noDuplicates,143482777436733,143482777439845,3112
bubbleSortUntilNoChange,int,noDuplicates,143482777459527,143482777462594,3067
bubbleSortUntilNoChange,int,noDuplicates,143482777495273,143482777498530,3257
bubbleSortUntilNoChange,int,noDuplicates,143482777539752,143482777542836,3084
bubbleSortUntilNoChange,int,noDuplicates,143482777576220,143482777579397,3177
bubbleSortUntilNoChange,int,noDuplicates,143482777599662,143482777602967,3305
bubbleSortUntilNoChange,int,noDuplicates,143482777626113,143482777629256,3143
bubbleSortUntilNoChange,int,noDuplicates,143482777649803,143482777652915,3112
bubbleSortUntilNoChange,int,noDuplicates,143482777674537,143482777677728,3191
bubbleSortUntilNoChange,int,noDuplicates,143482777699024,143482777702189,3165
bubbleSortUntilNoChange,int,noDuplicates,143482777722094,143482777725209,3115
bubbleSortUntilNoChange,int,noDuplicates,143482777747478,143482777750563,3085
bubbleSortUntilNoChange,int,noDuplicates,143482777772424,143482777775549,3125
bubbleSortUntilNoChange,int,noDuplicates,143482777794615,143482777797735,3120
bubbleSortUntilNoChange,int,noDuplicates,143482777826185,143482777831298,5113
bubbleSortUntilNoChange,int,noDuplicates,143482777865226,143482777870400,5174
bubbleSortUntilNoChange,int,noDuplicates,143482777908026,143482777913258,5232
bubbleSortUntilNoChange,int,noDuplicates,143482777948267,143482777953558,5291
bubbleSortUntilNoChange,int,noDuplicates,143482777984312,143482777987579,3267
bubbleSortUntilNoChange,int,noDuplicates,143482778012111,143482778015343,3232
bubbleSortUntilNoChange,int,noDuplicates,143482778040400,143482778043608,3208
bubbleSortUntilNoChange,int,noDuplicates,143482778065327,143482778068418,3091
bubbleSortUntilNoChange,int,noDuplicates,143482778088191,143482778091294,3103
bubbleSortUntilNoChange,int,noDuplicates,143482778111272,143482778114387,3115
bubbleSortUntilNoChange,int,noDuplicates,143482778135695,143482778138795,3100
bubbleSortUntilNoChange,int,noDuplicates,143482778160243,143482778163363,3120
bubbleSortUntilNoChange,int,noDuplicates,143482778184732,143482778187833,3101
bubbleSortUntilNoChange,int,noDuplicates,143482778207070,143482778210235,3165
bubbleSortUntilNoChange,int,noDuplicates,143482778229354,143482778232462,3108
bubbleSortUntilNoChange,int,noDuplicates,143482778259639,143482778262805,3166
bubbleSortUntilNoChange,int,noDuplicates,143482778283098,143482778286288,3190
bubbleSortUntilNoChange,int,noDuplicates,143482778308933,143482778312110,3177
bubbleSortUntilNoChange,int,noDuplicates,143482778337392,143482778340602,3210
bubbleSortUntilNoChange,int,noDuplicates,143482778360822,143482778363931,3109
bubbleSortUntilNoChange,int,noDuplicates,143482778384010,143482778387185,3175
bubbleSortUntilNoChange,int,noDuplicates,143482778407135,143482778410265,3130
bubbleSortUntilNoChange,int,noDuplicates,143482778432765,143482778435946,3181
bubbleSortUntilNoChange,int,noDuplicates,143482778463542,143482778467354,3812
bubbleSortUntilNoChange,int,noDuplicates,143482778497582,143482778502880,5298
bubbleSortUntilNoChange,int,noDuplicates,143482778538028,143482778543374,5346
bubbleSortUntilNoChange,int,noDuplicates,143482778577316,143482778582853,5537
bubbleSortUntilNoChange,int,noDuplicates,143482778619358,143482778625023,5665
bubbleSortUntilNoChange,int,noDuplicates,143482778659800,143482778665277,5477
bubbleSortUntilNoChange,int,noDuplicates,143482778701895,143482778707177,5282
bubbleSortUntilNoChange,int,noDuplicates,143482778743214,143482778748260,5046
bubbleSortUntilNoChange,int,noDuplicates,143482778782750,143482778788341,5591
bubbleSortUntilNoChange,int,noDuplicates,143482778823760,143482778829089,5329
bubbleSortUntilNoChange,int,noDuplicates,143482778862374,143482778867238,4864
bubbleSortUntilNoChange,int,noDuplicates,143482778899690,143482778905448,5758
bubbleSortUntilNoChange,int,noDuplicates,143482778942394,143482778947990,5596
bubbleSortUntilNoChange,int,noDuplicates,143482778977340,143482778983242,5902
bubbleSortUntilNoChange,int,noDuplicates,143482779017087,143482779022675,5588
bubbleSortUntilNoChange,int,noDuplicates,143482779059487,143482779065120,5633
bubbleSortUntilNoChange,int,noDuplicates,143482779100580,143482779105790,5210
bubbleSortUntilNoChange,int,noDuplicates,143482779148923,143482779154739,5816
bubbleSortUntilNoChange,int,noDuplicates,143482779185144,143482779191017,5873
bubbleSortUntilNoChange,int,noDuplicates,143482779234656,143482779240336,5680
bubbleSortUntilNoChange,int,noDuplicates,143482779268447,143482779271679,3232
bubbleSortUntilNoChange,int,noDuplicates,143482779291760,143482779294932,3172
bubbleSortUntilNoChange,int,noDuplicates,143482779316588,143482779319772,3184
bubbleSortUntilNoChange,int,noDuplicates,143482779340350,143482779343503,3153
bubbleSortUntilNoChange,int,noDuplicates,143482779365358,143482779368501,3143
bubbleSortUntilNoChange,int,noDuplicates,143482779390871,143482779394048,3177
bubbleSortUntilNoChange,int,noDuplicates,143482779415483,143482779418733,3250
bubbleSortUntilNoChange,int,noDuplicates,143482779440703,143482779443826,3123
bubbleSortUntilNoChange,int,noDuplicates,143482779464234,143482779467338,3104
bubbleSortWhileNeeded,int,noDuplicates,143482782631909,143482782636015,4106
bubbleSortWhileNeeded,int,noDuplicates,143482782743326,143482782765239,21913
bubbleSortWhileNeeded,int,noDuplicates,143482782811493,143482782814245,2752
bubbleSortWhileNeeded,int,noDuplicates,143482782835165,143482782837865,2700
bubbleSortWhileNeeded,int,noDuplicates,143482782856305,143482782858942,2637
bubbleSortWhileNeeded,int,noDuplicates,143482782879141,143482782881777,2636
bubbleSortWhileNeeded,int,noDuplicates,143482782900948,143482782903602,2654
bubbleSortWhileNeeded,int,noDuplicates,143482782923953,143482782926703,2750
bubbleSortWhileNeeded,int,noDuplicates,143482782948432,143482782951112,2680
bubbleSortWhileNeeded,int,noDuplicates,143482782970671,143482782973413,2742
bubbleSortWhileNeeded,int,noDuplicates,143482782993353,143482782996107,2754
bubbleSortWhileNeeded,int,noDuplicates,143482783015862,143482783018551,2689
bubbleSortWhileNeeded,int,noDuplicates,143482783038178,143482783040790,2612
bubbleSortWhileNeeded,int,noDuplicates,143482783060929,143482783063527,2598
bubbleSortWhileNeeded,int,noDuplicates,143482783083091,143482783085734,2643
bubbleSortWhileNeeded,int,noDuplicates,143482783116286,143482783119002,2716
bubbleSortWhileNeeded,int,noDuplicates,143482783138340,143482783140976,2636
bubbleSortWhileNeeded,int,noDuplicates,143482783159212,143482783161783,2571
bubbleSortWhileNeeded,int,noDuplicates,143482783180765,143482783183362,2597
bubbleSortWhileNeeded,int,noDuplicates,143482783202054,143482783204650,2596
bubbleSortWhileNeeded,int,noDuplicates,143482783224204,143482783226831,2627
bubbleSortWhileNeeded,int,noDuplicates,143482783251569,143482783254314,2745
bubbleSortWhileNeeded,int,noDuplicates,143482783273988,143482783276564,2576
bubbleSortWhileNeeded,int,noDuplicates,143482783296047,143482783298699,2652
bubbleSortWhileNeeded,int,noDuplicates,143482783327545,143482783330297,2752
bubbleSortWhileNeeded,int,noDuplicates,143482783352566,143482783355205,2639
bubbleSortWhileNeeded,int,noDuplicates,143482783376638,143482783379344,2706
bubbleSortWhileNeeded,int,noDuplicates,143482783400561,143482783403350,2789
bubbleSortWhileNeeded,int,noDuplicates,143482783423317,143482783427233,3916
bubbleSortWhileNeeded,int,noDuplicates,143482783446371,143482783448991,2620
bubbleSortWhileNeeded,int,noDuplicates,143482783468461,143482783471072,2611
bubbleSortWhileNeeded,int,noDuplicates,143482783489603,143482783492284,2681
bubbleSortWhileNeeded,int,noDuplicates,143482783510187,143482783512855,2668
bubbleSortWhileNeeded,int,noDuplicates,143482783532957,143482783535592,2635
bubbleSortWhileNeeded,int,noDuplicates,143482783553740,143482783556411,2671
bubbleSortWhileNeeded,int,noDuplicates,143482783576412,143482783579067,2655
bubbleSortWhileNeeded,int,noDuplicates,143482783597975,143482783600617,2642
bubbleSortWhileNeeded,int,noDuplicates,143482783637699,143482783640330,2631
bubbleSortWhileNeeded,int,noDuplicates,143482783662877,143482783665578,2701
bubbleSortWhileNeeded,int,noDuplicates,143482783688388,143482783691128,2740
bubbleSortWhileNeeded,int,noDuplicates,143482783722858,143482783725586,2728
bubbleSortWhileNeeded,int,noDuplicates,143482783745082,143482783747753,2671
bubbleSortWhileNeeded,int,noDuplicates,143482783786231,143482783789070,2839
bubbleSortWhileNeeded,int,noDuplicates,143482783809354,143482783811983,2629
bubbleSortWhileNeeded,int,noDuplicates,143482783845717,143482783848445,2728
bubbleSortWhileNeeded,int,noDuplicates,143482783871099,143482783873772,2673
bubbleSortWhileNeeded,int,noDuplicates,143482783897342,143482783900013,2671
bubbleSortWhileNeeded,int,noDuplicates,143482783919640,143482783922279,2639
bubbleSortWhileNeeded,int,noDuplicates,143482783941468,143482783944128,2660
bubbleSortWhileNeeded,int,noDuplicates,143482783969321,143482783971944,2623
bubbleSortWhileNeeded,int,noDuplicates,143482783999514,143482784014166,14652
bubbleSortWhileNeeded,int,noDuplicates,143482784052062,143482784054893,2831
bubbleSortWhileNeeded,int,noDuplicates,143482784077390,143482784080051,2661
bubbleSortWhileNeeded,int,noDuplicates,143482784103055,143482784105828,2773
bubbleSortWhileNeeded,int,noDuplicates,143482784132544,143482784135260,2716
bubbleSortWhileNeeded,int,noDuplicates,143482784154734,143482784157395,2661
bubbleSortWhileNeeded,int,noDuplicates,143482784178447,143482784181092,2645
bubbleSortWhileNeeded,int,noDuplicates,143482784200343,143482784203004,2661
bubbleSortWhileNeeded,int,noDuplicates,143482784223329,143482784226071,2742
bubbleSortWhileNeeded,int,noDuplicates,143482784250663,143482784255138,4475
bubbleSortWhileNeeded,int,noDuplicates,143482784284952,143482784290147,5195
bubbleSortWhileNeeded,int,noDuplicates,143482784322592,143482784326991,4399
bubbleSortWhileNeeded,int,noDuplicates,143482784359739,143482784364319,4580
bubbleSortWhileNeeded,int,noDuplicates,143482784397693,143482784402235,4542
bubbleSortWhileNeeded,int,noDuplicates,143482784437477,143482784441783,4306
bubbleSortWhileNeeded,int,noDuplicates,143482784472988,143482784477650,4662
bubbleSortWhileNeeded,int,noDuplicates,143482784529854,143482784534334,4480
bubbleSortWhileNeeded,int,noDuplicates,143482784566371,143482784571449,5078
bubbleSortWhileNeeded,int,noDuplicates,143482784607378,143482784611917,4539
bubbleSortWhileNeeded,int,noDuplicates,143482784651718,143482784656538,4820
bubbleSortWhileNeeded,int,noDuplicates,143482784695213,143482784699722,4509
bubbleSortWhileNeeded,int,noDuplicates,143482784738650,143482784743166,4516
bubbleSortWhileNeeded,int,noDuplicates,143482784776628,143482784781303,4675
bubbleSortWhileNeeded,int,noDuplicates,143482784814237,143482784818614,4377
bubbleSortWhileNeeded,int,noDuplicates,143482784851377,143482784855875,4498
bubbleSortWhileNeeded,int,noDuplicates,143482784886434,143482784891066,4632
bubbleSortWhileNeeded,int,noDuplicates,143482784928457,143482784933112,4655
bubbleSortWhileNeeded,int,noDuplicates,143482784968954,143482784973732,4778
bubbleSortWhileNeeded,int,noDuplicates,143482785023689,143482785028425,4736
bubbleSortWhileNeeded,int,noDuplicates,143482785064471,143482785068928,4457
bubbleSortWhileNeeded,int,noDuplicates,143482785101047,143482785105436,4389
bubbleSortWhileNeeded,int,noDuplicates,143482785139898,143482785144663,4765
bubbleSortWhileNeeded,int,noDuplicates,143482785186061,143482785190916,4855
bubbleSortWhileNeeded,int,noDuplicates,143482785226699,143482785231471,4772
bubbleSortWhileNeeded,int,noDuplicates,143482785264724,143482785269101,4377
bubbleSortWhileNeeded,int,noDuplicates,143482785299180,143482785303506,4326
bubbleSortWhileNeeded,int,noDuplicates,143482785335155,143482785339502,4347
bubbleSortWhileNeeded,int,noDuplicates,143482785369663,143482785373978,4315
bubbleSortWhileNeeded,int,noDuplicates,143482785405060,143482785409374,4314
bubbleSortWhileNeeded,int,noDuplicates,143482785449533,143482785454107,4574
bubbleSortWhileNeeded,int,noDuplicates,143482785488272,143482785492379,4107
bubbleSortWhileNeeded,int,noDuplicates,143482785525567,143482785529905,4338
bubbleSortWhileNeeded,int,noDuplicates,143482785568253,143482785573176,4923
bubbleSortWhileNeeded,int,noDuplicates,143482785601133,143482785605258,4125
bubbleSortWhileNeeded,int,noDuplicates,143482785634420,143482785638236,3816
bubbleSortWhileNeeded,int,noDuplicates,143482785669107,143482785673853,4746
bubbleSortWhileNeeded,int,noDuplicates,143482785722877,143482785727252,4375
bubbleSortWhileNeeded,int,noDuplicates,143482785754607,143482785759546,4939
bubbleSortWhileNeeded,int,noDuplicates,143482785786512,143482785790358,3846
bubbleSortWhileNeeded,int,noDuplicates,143482785819231,143482785823619,4388
bubbleSortWhileNeeded,int,noDuplicates,143482785853141,143482785857986,4845
bubbleSortWhileNeeded,int,noDuplicates,143482785892809,143482785897571,4762
bubbleSortWhileNeeded,int,noDuplicates,143482785930087,143482785934968,4881
bubbleSortWhileNeeded,int,noDuplicates,143482785965928,143482785970869,4941
bubbleSortWhileNeeded,int,noDuplicates,143482786004820,143482786009593,4773
bubbleSortWhileNeeded,int,noDuplicates,143482786041671,143482786046494,4823
bubbleSortWhileNeeded,int,noDuplicates,143482786077645,143482786082337,4692
bubbleSortWhileNeeded,int,noDuplicates,143482786115265,143482786120065,4800
bubbleSortWhileNeeded,int,noDuplicates,143482786152400,143482786157274,4874
bubbleSortWhileNeeded,int,noDuplicates,143482786188897,143482786193353,4456
bubbleSortWhileNeeded,int,noDuplicates,143482786224907,143482786229489,4582
bubbleSortWhileNeeded,int,noDuplicates,143482786262553,143482786266839,4286
bubbleSortWhileNeeded,int,noDuplicates,143482786298101,143482786302506,4405
bubbleSortWhileNeeded,int,noDuplicates,143482786334392,143482786338714,4322
bubbleSortWhileNeeded,int,noDuplicates,143482786372763,143482786377111,4348
bubbleSortWhileNeeded,int,noDuplicates,143482786407704,143482786412133,4429
bubbleSortWhileNeeded,int,noDuplicates,143482786444275,143482786448675,4400
bubbleSortWhileNeeded,int,noDuplicates,143482786478766,143482786483125,4359
bubbleSortWhileNeeded,int,noDuplicates,143482786513321,143482786517659,4338
bubbleSortWhileNeeded,int,noDuplicates,143482786555076,143482786559465,4389
bubbleSortWhileNeeded,int,noDuplicates,143482786592494,143482786596830,4336
bubbleSortWhileNeeded,int,noDuplicates,143482786628842,143482786633247,4405
bubbleSortWhileNeeded,int,noDuplicates,143482786663644,143482786667947,4303
bubbleSortWhileNeeded,int,noDuplicates,143482786698186,143482786702500,4314
bubbleSortWhileNeeded,int,noDuplicates,143482786734255,143482786738683,4428
bubbleSortPassPerItem,int,equal,143482882052977,143482885612323,3559346
bubbleSortPassPerItem,int,equal,143482885694300,143482889327567,3633267
bubbleSortPassPerItem,int,equal,143482889353698,143482892917270,3563572
bubbleSortPassPerItem,int,equal,143482893029521,143482897518475,4488954
bubbleSortPassPerItem,int,equal,143482897632830,143482901484372,3851542
bubbleSortPassPerItem,int,equal,143482901565857,143482905358064,3792207
bubbleSortPassPerItem,int,equal,143482905419317,143482909012576,3593259
bubbleSortPassPerItem,int,equal,143482909047819,143482913621290,4573471
bubbleSortPassPerItem,int,equal,143482913709233,143482917201972,3492739
bubbleSortPassPerItem,int,equal,143482917251222,143482921166424,3915202
bubbleSortPassPerItem,int,equal,143482921205353,143482924862714,3657361
bubbleSortPassPerItem,int,equal,143482924894897,143482929042353,4147456
bubbleSortPassPerItem,int,equal,143482929111187,143482932928956,3817769
bubbleSortPassPerItem,int,equal,143482933019239,143482936832850,3813611
bubbleSortPassPerItem,int,equal,143482936871356,143482940455015,3583659
bubbleSortPassPerItem,int,equal,143482940487187,143482944801710,4314523
bubbleSortPassPerItem,int,equal,143482944904257,143482948898331,3994074
bubbleSortPassPerItem,int,equal,143482948972706,143482953172383,4199677
bubbleSortPassPerItem,int,equal,143482953236319,143482957052814,3816495
bubbleSortPassPerItem,int,equal,143482957121587,143482961811884,4690297
bubbleSortPassPerItem,int,equal,143482961880002,143482965684019,3804017
bubbleSortPassPerItem,int,equal,143482965749642,143482969747855,3998213
bubbleSortPassPerItem,int,equal,143482969790836,143482973468383,3677547
bubbleSortPassPerItem,int,equal,143482973521938,143482977606704,4084766
bubbleSortPassPerItem,int,equal,143482977693383,143482981898189,4204806
bubbleSortPassPerItem,int,equal,143482982003728,143482985951284,3947556
bubbleSortPassPerItem,int,equal,143482986016241,143482989798130,3781889
bubbleSortPassPerItem,int,equal,143482989834146,143482994127928,4293782
bubbleSortPassPerItem,int,equal,143482994229163,143482998140952,3911789
bubbleSortPassPerItem,int,equal,143482998196429,143483002417926,4221497
bubbleSortPassPerItem,int,equal,143483002526773,143483006368557,3841784
bubbleSortPassPerItem,int,equal,143483006397074,143483010167780,3770706
bubbleSortPassPerItem,int,equal,143483010230035,143483014365135,4135100
bubbleSortPassPerItem,int,equal,143483014473850,143483018604113,4130263
bubbleSortPassPerItem,int,equal,143483018689581,143483022343484,3653903
bubbleSortPassPerItem,int,equal,143483022400030,143483026245075,3845045
bubbleSortPassPerItem,int,equal,143483026305327,143483030911011,4605684
bubbleSortPassPerItem,int,equal,143483031019017,143483034770693,3751676
bubbleSortPassPerItem,int,equal,143483034837967,143483038892621,4054654
bubbleSortPassPerItem,int,equal,143483038957974,143483042658006,3700032
bubbleSortPassPerItem,int,equal,143483042708662,143483047534585,4825923
bubbleSortPassPerItem,int,equal,143483047633226,143483052638289,5005063
bubbleSortPassPerItem,int,equal,143483052752898,143483057036017,4283119
bubbleSortPassPerItem,int,equal,143483057122168,143483062258226,5136058
bubbleSortPassPerItem,int,equal,143483062366508,143483068598589,6232081
bubbleSortPassPerItem,int,equal,143483068765524,143483072550903,3785379
bubbleSortPassPerItem,int,equal,143483072616616,143483076088890,3472274
bubbleSortPassPerItem,int,equal,143483076120750,143483080949957,4829207
bubbleSortPassPerItem,int,equal,143483081034258,143483084802126,3767868
bubbleSortPassPerItem,int,equal,143483084879732,143483088594572,3714840
bubbleSortPassPerItem,int,equal,143483088637982,143483092155516,3517534
bubbleSortPassPerItem,int,equal,143483092185107,143483096416890,4231783
bubbleSortPassPerItem,int,equal,143483096552229,143483100532532,3980303
bubbleSortPassPerItem,int,equal,143483100618015,143483104480393,3862378
bubbleSortPassPerItem,int,equal,143483104561685,143483108224194,3662509
bubbleSortPassPerItem,int,equal,143483108284012,143483112311394,4027382
bubbleSortPassPerItem,int,equal,143483112446852,143483116971203,4524351
bubbleSortPassPerItem,int,equal,143483117052802,143483120915657,3862855
bubbleSortPassPerItem,int,equal,143483120959869,143483124687386,3727517
bubbleSortPassPerItem,int,equal,143483124719189,143483129075452,4356263
bubbleSortPassPerItem,int,equal,143483129173949,143483133220448,4046499
bubbleSortPassPerItem,int,equal,143483133331772,143483137297924,3966152
bubbleSortPassPerItem,int,equal,143483137363925,143483141373318,4009393
bubbleSortPassPerItem,int,equal,143483141409475,143483146622631,5213156
bubbleSortPassPerItem,int,equal,143483146706449,143483151171455,4465006
bubbleSortPassPerItem,int,equal,143483151277634,143483154909429,3631795
bubbleSortPassPerItem,int,equal,143483154962630,143483159433614,4470984
bubbleSortPassPerItem,int,equal,143483159507068,143483163727949,4220881
bubbleSortPassPerItem,int,equal,143483163836955,143483167944953,4107998
bubbleSortPassPerItem,int,equal,143483168039899,143483171828322,3788423
bubbleSortPassPerItem,int,equal,143483171892790,143483175442078,3549288
bubbleSortPassPerItem,int,equal,143483175503566,143483179886369,4382803
bubbleSortPassPerItem,int,equal,143483179984949,143483183756869,3771920
bubbleSortPassPerItem,int,equal,143483183844028,143483187801630,3957602
bubbleSortPassPerItem,int,equal,143483187866921,143483191415836,3548915
bubbleSortPassPerItem,int,equal,143483191458023,143483195380263,3922240
bubbleSortPassPerItem,int,equal,143483195477766,143483199505555,4027789
bubbleSortPassPerItem,int,equal,143483199591380,143483203437926,3846546
bubbleSortPassPerItem,int,equal,143483203486992,143483207302163,3815171
bubbleSortPassPerItem,int,equal,143483207360547,143483211674722,4314175
bubbleSortPassPerItem,int,equal,143483211769613,143483215500240,3730627
bubbleSortPassPerItem,int,equal,143483215563469,143483219708586,4145117
bubbleSortPassPerItem,int,equal,143483219762124,143483223493412,3731288
bubbleSortPassPerItem,int,equal,143483223529502,143483227534564,4005062
bubbleSortPassPerItem,int,equal,143483227609499,143483231477964,3868465
bubbleSortPassPerItem,int,equal,143483231552993,143483235207195,3654202
bubbleSortPassPerItem,int,equal,143483235276384,143483239422300,4145916
bubbleSortPassPerItem,int,equal,143483239478693,143483243262621,3783928
bubbleSortPassPerItem,int,equal,143483243359843,143483247941910,4582067
bubbleSortPassPerItem,int,equal,143483248054467,143483252156109,4101642
bubbleSortPassPerItem,int,equal,143483252235160,143483256231784,3996624
bubbleSortPassPerItem,int,equal,143483256276078,143483259806816,3530738
bubbleSortPassPerItem,int,equal,143483259886689,143483264196570,4309881
bubbleSortPassPerItem,int,equal,143483264248743,143483268650610,4401867
bubbleSortPassPerItem,int,equal,143483268743512,143483272520726,3777214
bubbleSortPassPerItem,int,equal,143483272561765,143483276401377,3839612
bubbleSortPassPerItem,int,equal,143483276469956,143483280669596,4199640
bubbleSortPassPerItem,int,equal,143483280741040,143483284678107,3937067
bubbleSortPassPerItem,int,equal,143483284733486,143483288296171,3562685
bubbleSortPassPerItem,int,equal,143483288334420,143483291918986,3584566
bubbleSortPassPerItem,int,equal,143483291997099,143483296549024,4551925
bubbleSortPassPerItem,int,equal,143483296617817,143483300465224,3847407
bubbleSortPassPerItem,int,equal,143483300509053,143483304452886,3943833
bubbleSortPassPerItem,int,equal,143483304521934,143483308367917,3845983
bubbleSortPassPerItem,int,equal,143483308401931,143483312578693,4176762
bubbleSortPassPerItem,int,equal,143483312665659,143483316774450,4108791
bubbleSortPassPerItem,int,equal,143483316821010,143483320877772,4056762
bubbleSortPassPerItem,int,equal,143483320956893,143483324819380,3862487
